grid_id,lat,lon,climateZone,zipcode
1890158,44.5492,-74.9955,8,13625
1890159,44.5489,-74.9576,8,13625
1890160,44.5486,-74.9197,8,13625
1890161,44.5482,-74.8819,8,13687
1890162,44.5478,-74.844,8,-9
1890163,44.5475,-74.8061,8,-9
1890164,44.5471,-74.7682,8,-9
1890165,44.5467,-74.7303,8,13672
1890166,44.5463,-74.6924,8,-9
1890167,44.5458,-74.6545,8,-9
1890168,44.5454,-74.6166,3,-9
1890169,44.545,-74.5787,3,-9
1890170,44.5445,-74.5408,3,-9
1890171,44.544,-74.5029,3,-9
1890172,44.5435,-74.465,3,-9
1890173,44.543,-74.4271,3,-9
1890174,44.5425,-74.3892,3,-9
1890175,44.542,-74.3513,3,-9
1890176,44.5415,-74.3134,3,12970
1890177,44.5409,-74.2755,3,-9
1890178,44.5403,-74.2377,3,-9
1890179,44.5398,-74.1998,3,-9
1890180,44.5392,-74.1619,3,-9
1890181,44.5386,-74.124,3,-9
1890182,44.538000000000004,-74.0861,3,12989
1890183,44.5374,-74.0482,3,12989
1890184,44.5367,-74.0103,3,-9
1890185,44.5361,-73.9725,7,12913
1890186,44.5354,-73.9346,7,-9
1890187,44.5348,-73.8967,7,-9
1890188,44.5341,-73.8588,7,12981
1890189,44.5334,-73.8209,7,-9
1890190,44.5327,-73.7831,7,12985
1890191,44.5319,-73.7452,7,12985
1890192,44.5312,-73.7073,7,12912
1890193,44.5305,-73.6694,7,-9
1890194,44.5297,-73.6315,7,-9
1890195,44.5289,-73.5937,7,12972
1890196,44.5282,-73.5558,7,12972
1890197,44.5274,-73.5179,7,12972
1890198,44.5266,-73.48,7,12944
1890199,44.5257,-73.4422,7,12975
1890200,44.5249,-73.4043,7,12944
1890201,44.5241,-73.3665,7,-9
1890202,44.5232,-73.3286,7,-9
1900140,44.5801,-75.6777,8,13614
1900141,44.58,-75.6397,8,13664
1900142,44.5799,-75.6018,8,13669
1900143,44.5797,-75.5639,8,13669
1900144,44.5796,-75.52600000000001,8,13669
1900145,44.5794,-75.488,8,-9
1900146,44.5792,-75.4501,8,13654
1900147,44.5791,-75.4122,8,13654
1900148,44.5789,-75.3743,8,13669
1900149,44.5787,-75.3364,8,13680
1900150,44.5784,-75.2985,8,-9
1900151,44.5782,-75.2605,8,13617
1900152,44.578,-75.2226,8,13617
1900153,44.5777,-75.1847,8,13630
1900154,44.5774,-75.1468,8,13617
1900155,44.5772,-75.1089,8,13617
1900156,44.5769,-75.0709,8,13617
1900157,44.5766,-75.033,8,13617
1900158,44.5762,-74.9951,8,-9
1900159,44.5759,-74.9572,8,13625
1900160,44.5756,-74.9193,8,13625
1900161,44.5752,-74.8813,8,13625
1900162,44.5749,-74.8434,8,-9
1900163,44.5745,-74.8055,8,-9
1900164,44.5741,-74.7676,8,13672
1900165,44.5737,-74.7297,8,-9
1900166,44.5733,-74.6918,8,13676
1900167,44.5728,-74.6539,8,-9
1900168,44.5724,-74.616,8,-9
1900169,44.571999999999996,-74.578,8,-9
1900170,44.5715,-74.5401,3,-9
1900171,44.571000000000005,-74.5022,3,-9
1900172,44.5705,-74.4643,3,-9
1900173,44.57,-74.4264,3,-9
1900174,44.5695,-74.3885,3,-9
1900175,44.568999999999996,-74.3506,3,-9
1900176,44.5685,-74.3127,3,12953
1900177,44.5679,-74.2748,3,-9
1900178,44.5673,-74.2369,3,-9
1900179,44.5668,-74.199,3,-9
1900180,44.5662,-74.161,3,-9
1900181,44.5656,-74.1231,3,-9
1900182,44.565,-74.0852,3,12989
1900183,44.5644,-74.0473,3,-9
1900184,44.5637,-74.0094,3,12989
1900185,44.5631,-73.9716,7,-9
1900186,44.5624,-73.9337,7,-9
1900187,44.5618,-73.8958,7,-9
1900188,44.5611,-73.8578,7,12981
1900189,44.5604,-73.8199,7,-9
1900190,44.5597,-73.782,7,-9
1900191,44.5589,-73.7441,7,-9
1900192,44.5582,-73.7063,7,-9
1900193,44.5575,-73.6684,7,12972
1900194,44.5567,-73.6305,7,12985
1900195,44.5559,-73.5926,7,12972
1900196,44.5552,-73.5547,7,12972
1900197,44.5544,-73.5168,7,12972
1900198,44.5536,-73.4789,7,12972
1900199,44.5527,-73.441,7,12975
1900200,44.5519,-73.4031,7,-9
1900201,44.5511,-73.3652,7,-9
1910141,44.607,-75.6396,8,-9
1910142,44.6069,-75.6016,8,13669
1910143,44.6067,-75.5637,8,-9
1910144,44.6066,-75.5258,8,-9
1910145,44.6064,-75.4878,8,13669
1910146,44.6063,-75.4499,8,13654
1910147,44.6061,-75.4119,8,13654
1910148,44.6059,-75.374,8,13654
1910149,44.6057,-75.3361,8,13680
1910150,44.6054,-75.2981,8,13680
1910151,44.6052,-75.2602,8,-9
1910152,44.605,-75.2223,8,-9
1910153,44.6047,-75.1843,8,13617
1910154,44.6045,-75.1464,8,13617
1910155,44.6042,-75.1085,8,13617
1910156,44.6039,-75.0705,8,-9
1910157,44.6036,-75.0326,8,13676
1910158,44.6033,-74.9946,8,13676
1910159,44.6029,-74.9567,8,13676
1910160,44.6026,-74.9188,8,13647
1910161,44.6022,-74.8809,8,13625
1910162,44.6019,-74.8429,8,13625
1910163,44.6015,-74.805,8,13672
1910164,44.6011,-74.7671,8,13672
1910165,44.6007,-74.7291,8,13676
1910166,44.6003,-74.6912,8,-9
1910167,44.5999,-74.6533,8,-9
1910168,44.5994,-74.6153,8,12980
1910169,44.599,-74.5774,8,-9
1910170,44.5985,-74.5395,8,-9
1910171,44.598,-74.5015,8,12980
1910172,44.5975,-74.4636,3,-9
1910173,44.597,-74.4257,3,-9
1910174,44.5965,-74.3878,3,-9
1910175,44.596000000000004,-74.3499,3,-9
1910176,44.5955,-74.3119,3,-9
1910177,44.5949,-74.274,3,-9
1910178,44.5944,-74.2361,3,-9
1910179,44.5938,-74.1982,3,-9
1910180,44.5932,-74.1602,3,12989
1910181,44.5926,-74.1223,3,-9
1910182,44.592,-74.0844,3,-9
1910183,44.5914,-74.0464,3,-9
1910184,44.5907,-74.0085,7,-9
1910185,44.5901,-73.9706,7,-9
1910186,44.5894,-73.9327,7,12981
1910187,44.5887,-73.8948,7,-9
1910188,44.5881,-73.8569,7,12978
1910189,44.5874,-73.819,7,-9
1910190,44.5867,-73.781,7,12985
1910191,44.5859,-73.7431,7,-9
1910192,44.5852,-73.7052,7,12985
1910193,44.5845,-73.6673,7,12985
1910194,44.5837,-73.6294,7,12985
1910195,44.583,-73.5915,7,12972
1910196,44.5822,-73.5536,7,12972
1910197,44.5814,-73.5157,7,12972
1910198,44.5806,-73.4778,7,12972
1910199,44.5798,-73.4399,7,-9
1910200,44.5789,-73.402,7,-9
1910201,44.5781,-73.3641,7,-9
1920142,44.6339,-75.6014,8,K0E 1P0
1920143,44.6337,-75.5635,8,-9
1920144,44.6336,-75.5255,8,13669
1920145,44.6334,-75.4876,8,13669
1920146,44.6333,-75.4496,8,-9
1920147,44.6331,-75.4117,8,13654
1920148,44.6329,-75.3737,8,13680
1920149,44.6327,-75.3358,8,13680
1920150,44.6325,-75.2978,8,-9
1920151,44.6322,-75.2599,8,13680
1920152,44.632,-75.2219,8,13617
1920153,44.6317,-75.184,8,13617
1920154,44.6315,-75.146,8,13617
1920155,44.6312,-75.108,8,-9
1920156,44.6309,-75.0701,8,13676
1920157,44.6306,-75.0321,8,13676
1920158,44.6303,-74.9942,8,13676
1920159,44.6299,-74.9562,8,13676
1920160,44.6296,-74.9183,8,13676
1920161,44.6292,-74.8803,8,13676
1920162,44.6289,-74.8424,8,13676
1920163,44.6285,-74.8044,8,13676
1920164,44.6281,-74.7665,8,-9
1920165,44.6277,-74.7285,8,-9
1920166,44.6273,-74.6906,8,-9
1920167,44.6269,-74.6526,8,12965
1920168,44.6264,-74.6147,8,-9
1920169,44.626000000000005,-74.5768,8,12980
1920170,44.6255,-74.5388,8,12980
1920171,44.625,-74.5009,8,12980
1920172,44.6245,-74.4629,8,-9
1920173,44.623999999999995,-74.425,8,-9
1920174,44.6235,-74.387,3,-9
1920175,44.623000000000005,-74.3491,3,-9
1920176,44.6225,-74.3112,3,-9
1920177,44.6219,-74.2732,3,-9
1920178,44.6214,-74.2353,3,-9
1920179,44.6208,-74.1973,3,-9
1920180,44.6202,-74.1594,3,-9
1920181,44.6196,-74.1215,3,-9
1920182,44.619,-74.0835,3,-9
1920183,44.6184,-74.0456,3,-9
1920184,44.6177,-74.0076,7,-9
1920185,44.6171,-73.9697,7,-9
1920186,44.6164,-73.9318,7,-9
1920187,44.6158,-73.8938,7,-9
1920188,44.6151,-73.8559,7,12981
1920189,44.6144,-73.818,7,12978
1920190,44.6137,-73.78,7,12981
1920191,44.613,-73.7421,7,-9
1920192,44.6122,-73.7042,7,-9
1920193,44.6115,-73.6663,7,12985
1920194,44.6107,-73.6283,7,12985
1920195,44.6099,-73.5904,7,12985
1920196,44.6092,-73.5525,7,-9
1920197,44.6084,-73.5146,7,12901
1920198,44.6076,-73.4766,7,12901
1920199,44.6068,-73.4387,7,12972
1920200,44.6059,-73.4008,7,-9
1930143,44.6608,-75.5633,8,-9
1930144,44.6606,-75.5253,8,-9
1930145,44.6605,-75.4874,8,13669
1930146,44.6603,-75.4494,8,13669
1930147,44.6601,-75.4114,8,13669
1930148,44.6599,-75.3734,8,13669
1930149,44.6597,-75.3355,8,13669
1930150,44.6595,-75.2975,8,-9
1930151,44.6592,-75.2595,8,13658
1930152,44.659,-75.2216,8,-9
1930153,44.6587,-75.1836,8,13676
1930154,44.6585,-75.1456,8,13617
1930155,44.6582,-75.1076,8,13676
1930156,44.6579,-75.0697,8,13676
1930157,44.6576,-75.0317,8,13676
1930158,44.6573,-74.9937,8,13676
1930159,44.6569,-74.9558,8,13676
1930160,44.6566,-74.9178,8,13676
1930161,44.6562,-74.8798,8,13676
1930162,44.6559,-74.8419,8,13676
1930163,44.6555,-74.8039,8,-9
1930164,44.6551,-74.7659,8,12965
1930165,44.6547,-74.72800000000001,8,-9
1930166,44.6543,-74.69,8,-9
1930167,44.6539,-74.652,8,12965
1930168,44.6534,-74.6141,8,-9
1930169,44.653,-74.5761,8,-9
1930170,44.6525,-74.5381,8,12980
1930171,44.652,-74.5002,8,12980
1930172,44.6515,-74.4622,8,-9
1930173,44.651,-74.4243,8,-9
1930174,44.6505,-74.3863,8,-9
1930175,44.65,-74.3483,3,-9
1930176,44.6495,-74.3104,3,12953
1930177,44.6489,-74.2724,3,-9
1930178,44.6484,-74.2345,3,-9
1930179,44.6478,-74.1965,3,12969
1930180,44.6472,-74.1586,3,-9
1930181,44.6466,-74.1206,3,-9
1930182,44.646,-74.0826,3,-9
1930183,44.6454,-74.0447,3,-9
1930184,44.6447,-74.0067,7,-9
1930185,44.6441,-73.9688,7,-9
1930186,44.6434,-73.9308,7,12952
1930187,44.6427,-73.8929,7,-9
1930188,44.6421,-73.8549,7,12981
1930189,44.6414,-73.817,7,-9
1930190,44.6407,-73.7791,7,12981
1930191,44.6399,-73.7411,7,12981
1930192,44.6392,-73.7032,7,12918
1930193,44.6385,-73.6652,7,-9
1930194,44.6377,-73.6273,7,12985
1930195,44.6369,-73.5893,7,12962
1930196,44.6362,-73.5514,7,12962
1930197,44.6354,-73.5134,7,12901
1930198,44.6346,-73.4755,7,12901
1930199,44.6337,-73.4376,7,12901
1930200,44.6329,-73.3996,7,-9
1940144,44.6876,-75.5251,8,-9
1940145,44.6875,-75.4871,8,13669
1940146,44.6873,-75.4491,8,13669
1940147,44.6871,-75.4111,8,13669
1940148,44.6869,-75.3732,8,13669
1940149,44.6867,-75.3352,8,13658
1940150,44.6865,-75.2972,8,-9
1940151,44.6863,-75.2592,8,13658
1940152,44.68600000000001,-75.2212,8,13658
1940153,44.6857,-75.1832,8,-9
1940154,44.6855,-75.1452,8,13617
1940155,44.6852,-75.1072,8,13676
1940156,44.6849,-75.0692,8,13676
1940157,44.6846,-75.0312,8,13676
1940158,44.6843,-74.9933,8,13676
1940159,44.684,-74.9553,8,13696
1940160,44.6836,-74.9173,8,13676
1940161,44.6833,-74.8793,8,13676
1940162,44.6829,-74.8413,8,-9
1940163,44.6825,-74.8033,8,12967
1940164,44.6821,-74.7654,8,13676
1940165,44.6817,-74.7274,8,13676
1940166,44.6813,-74.6894,8,12980
1940167,44.6809,-74.6514,8,12980
1940168,44.6804,-74.6135,8,12980
1940169,44.68,-74.5755,8,12980
1940170,44.6795,-74.5375,8,12980
1940171,44.6791,-74.4995,8,12980
1940172,44.6786,-74.4615,8,-9
1940173,44.6781,-74.4236,8,-9
1940174,44.6775,-74.3856,8,-9
1940175,44.677,-74.3476,8,-9
1940176,44.6765,-74.3096,8,-9
1940177,44.6759,-74.2716,3,-9
1940178,44.6754,-74.2337,3,-9
1940179,44.6748,-74.1957,3,12969
1940180,44.6742,-74.1577,3,-9
1940181,44.6736,-74.1198,3,-9
1940182,44.673,-74.0818,3,-9
1940183,44.6724,-74.0438,3,-9
1940184,44.6717,-74.0058,7,12969
1940185,44.6711,-73.9679,7,-9
1940186,44.6704,-73.9299,7,-9
1940187,44.6698,-73.8919,7,-9
1940188,44.6691,-73.854,7,-9
1940189,44.6684,-73.816,7,12981
1940190,44.6677,-73.778,7,12981
1940191,44.6669,-73.7401,7,12981
1940192,44.6662,-73.7021,7,-9
1940193,44.6655,-73.6642,7,12918
1940194,44.6647,-73.6262,7,-9
1940195,44.6639,-73.5882,7,12962
1940196,44.6632,-73.5503,7,12962
1940197,44.6624,-73.5123,7,12901
1940198,44.6616,-73.4744,7,12903
1940199,44.6607,-73.4364,7,12901
1940200,44.6599,-73.3984,7,-9
1950145,44.7145,-75.4869,8,13669-2208
1950146,44.7143,-75.4489,8,13669-2208
1950147,44.7141,-75.4109,8,13669
1950148,44.7139,-75.3729,8,13658
1950149,44.7137,-75.3349,8,13658
1950150,44.7135,-75.2969,8,13658
1950151,44.7133,-75.2589,8,13669
1950152,44.713,-75.2209,8,-9
1950153,44.7128,-75.1829,8,13660
1950154,44.7125,-75.1448,8,13660
1950155,44.7122,-75.1068,8,-9
1950156,44.7119,-75.0688,8,13668
1950157,44.7116,-75.0308,8,13668
1950158,44.7113,-74.9928,8,13676
1950159,44.711000000000006,-74.9548,8,13676
1950160,44.7106,-74.9168,8,13676
1950161,44.7103,-74.8788,8,13697
1950162,44.7099,-74.8408,8,-9
1950163,44.7095,-74.8028,8,13697
1950164,44.7091,-74.7648,8,13697
1950165,44.7087,-74.7268,8,13697
1950166,44.7083,-74.6888,8,12965
1950167,44.7079,-74.6508,8,12967
1950168,44.7074,-74.6128,8,-9
1950169,44.707,-74.5748,8,12930
1950170,44.7065,-74.5368,8,12930
1950171,44.706,-74.4988,8,-9
1950172,44.7056,-74.4608,8,-9
1950173,44.7051,-74.4229,8,-9
1950174,44.7045,-74.3848,8,-9
1950175,44.70399999999999,-74.3469,8,-9
1950176,44.7035,-74.3089,8,-9
1950177,44.7029,-74.2709,8,-9
1950178,44.7024,-74.2329,8,-9
1950179,44.7018,-74.1949,3,-9
1950180,44.7012,-74.1569,3,12969
1950181,44.7006,-74.1189,3,12969
1950182,44.7,-74.0809,3,-9
1950183,44.6994,-74.0429,7,-9
1950184,44.6987,-74.0049,7,-9
1950185,44.6981,-73.9669,7,12952
1950186,44.6974,-73.929,7,-9
1950187,44.6968,-73.891,7,-9
1950188,44.6961,-73.85300000000001,7,-9
1950189,44.6954,-73.815,7,12981
1950190,44.6947,-73.777,7,-9
1950191,44.6939,-73.73899999999999,7,12929
1950192,44.6932,-73.7011,7,12981
1950193,44.6925,-73.6631,7,12918
1950194,44.6917,-73.6251,7,12918
1950195,44.6909,-73.5871,7,12962
1950196,44.6902,-73.5492,7,12962
1950197,44.6894,-73.5112,7,12901
1950198,44.6886,-73.4732,7,12901
1950199,44.6877,-73.4352,7,-9
1950200,44.6869,-73.3973,7,-9
1960146,44.7413,-75.4486,8,K0E 1T1
1960147,44.7411,-75.4106,8,13669-2208
1960148,44.7409,-75.3726,8,13669
1960149,44.7407,-75.3346,8,13658
1960150,44.7405,-75.2965,8,13658
1960151,44.7403,-75.2585,8,13658
1960152,44.74,-75.2205,8,13660
1960153,44.7398,-75.1825,8,13660
1960154,44.7395,-75.1445,8,13660
1960155,44.7392,-75.1064,8,13660
1960156,44.7389,-75.0684,8,13660
1960157,44.7386,-75.0304,8,13668
1960158,44.7383,-74.9924,8,13668
1960159,44.738,-74.9543,8,-9
1960160,44.7376,-74.9163,8,13676
1960161,44.7373,-74.8783,8,13697
1960162,44.7369,-74.8403,8,13697
1960163,44.7365,-74.8023,8,13697
1960164,44.7361,-74.7643,8,-9
1960165,44.7357,-74.7263,8,13697
1960166,44.7353,-74.6882,8,12967
1960167,44.7349,-74.6502,8,12965
1960168,44.7344,-74.6122,8,12967
1960169,44.733999999999995,-74.5742,8,12930
1960170,44.7335,-74.5362,8,12930
1960171,44.7331,-74.4982,8,12930
1960172,44.7326,-74.4601,8,-9
1960173,44.7321,-74.4221,8,-9
1960174,44.7315,-74.3841,8,-9
1960175,44.731,-74.3461,8,-9
1960176,44.7305,-74.3081,8,-9
1960177,44.7299,-74.2701,8,-9
1960178,44.7294,-74.2321,8,-9
1960179,44.7288,-74.1941,8,12969
1960180,44.7282,-74.1561,8,12969
1960181,44.7276,-74.118,3,12969
1960182,44.727,-74.08,3,-9
1960183,44.7264,-74.0421,7,-9
1960184,44.7257,-74.00399999999999,7,-9
1960185,44.7251,-73.96600000000001,7,-9
1960186,44.7244,-73.928,7,-9
1960187,44.7238,-73.89,7,-9
1960188,44.7231,-73.852,7,-9
1960189,44.7224,-73.814,7,-9
1960190,44.7217,-73.77600000000001,7,-9
1960191,44.7209,-73.738,7,12981
1960192,44.7202,-73.7,7,12918
1960193,44.7195,-73.66199999999999,7,12918
1960194,44.7187,-73.624,7,12962
1960195,44.7179,-73.5861,7,12962
1960196,44.7171,-73.548,7,129001
1960197,44.7164,-73.5101,7,129001
1960198,44.7155,-73.472,7,12901
1960199,44.7147,-73.4341,7,12901
1960200,44.7139,-73.3961,7,-9
1960201,44.7131,-73.3581,7,05458
1970147,44.7681,-75.4103,8,-9
1970148,44.7679,-75.3723,8,13669
1970149,44.7677,-75.3343,8,13658
1970150,44.7675,-75.2962,8,13658
1970151,44.7673,-75.2582,8,13658
1970152,44.766999999999996,-75.2202,8,13658
1970153,44.7668,-75.1821,8,13660
1970154,44.7665,-75.1441,8,13694
1970155,44.7662,-75.10600000000001,8,13660
1970156,44.7659,-75.068,8,13660
1970157,44.7656,-75.03,8,13668
1970158,44.7653,-74.9919,8,13668
1970159,44.765,-74.9539,8,13668
1970160,44.7646,-74.9158,8,13668
1970161,44.7643,-74.8778,8,13697
1970162,44.7639,-74.8398,8,13697
1970163,44.7635,-74.8017,8,13697
1970164,44.7631,-74.7637,8,13697
1970165,44.7627,-74.7256,8,12967
1970166,44.7623,-74.6876,8,12965
1970167,44.7619,-74.6496,8,12965
1970168,44.7615,-74.6116,8,-9
1970169,44.761,-74.5735,8,12916
1970170,44.7605,-74.5355,8,12916
1970171,44.7601,-74.4975,8,12930
1970172,44.7596,-74.4594,8,-9
1970173,44.7591,-74.4214,8,-9
1970174,44.7586,-74.3834,8,12966
1970175,44.758,-74.3453,8,-9
1970176,44.7575,-74.3073,8,-9
1970177,44.7569,-74.2693,8,-9
1970178,44.7564,-74.2313,8,12953
1970179,44.7558,-74.1932,8,12969
1970180,44.7552,-74.1552,8,-9
1970181,44.7546,-74.1172,8,-9
1970182,44.754,-74.0792,8,-9
1970183,44.7534,-74.0411,7,-9
1970184,44.7527,-74.0031,7,12955
1970185,44.7521,-73.9651,7,12955
1970186,44.7514,-73.9271,7,12935
1970187,44.7508,-73.8891,7,12952
1970188,44.7501,-73.851,7,12935
1970189,44.7494,-73.813,7,12935
1970190,44.7487,-73.775,7,12935
1970191,44.7479,-73.737,7,12935
1970192,44.7472,-73.699,7,12929
1970193,44.7465,-73.661,7,12962
1970194,44.7457,-73.623,7,12929
1970195,44.7449,-73.585,7,12962
1970196,44.7442,-73.5469,7,12992
1970197,44.7434,-73.5089,7,12901
1970198,44.7425,-73.4709,7,12901
1970199,44.7417,-73.4329,7,12901
1970200,44.7409,-73.3949,7,-9
1970201,44.7401,-73.3569,7,05458
1980149,44.7947,-75.334,8,-9
1980150,44.7945,-75.2959,8,13658
1980151,44.7943,-75.2578,8,13658
1980152,44.794,-75.2198,8,-9
1980153,44.7938,-75.1817,8,13660
1980154,44.7935,-75.1437,8,13660
1980155,44.7932,-75.1056,8,13621
1980156,44.7929,-75.0676,8,13621
1980157,44.7926,-75.0295,8,-9
1980158,44.7923,-74.9915,8,13667
1980159,44.792,-74.9534,8,13668
1980160,44.7916,-74.9153,8,13668
1980161,44.7913,-74.8773,8,13697
1980162,44.7909,-74.8392,8,13697
1980163,44.7905,-74.8012,8,13697
1980164,44.7901,-74.7631,8,13613
1980165,44.7897,-74.7251,8,12967
1980166,44.7893,-74.687,8,12967
1980167,44.7889,-74.649,8,12967
1980168,44.7885,-74.6109,8,-9
1980169,44.788000000000004,-74.5729,8,12916
1980170,44.7875,-74.5349,8,12916
1980171,44.7871,-74.4968,8,12930
1980172,44.7866,-74.4587,8,12966
1980173,44.7861,-74.4207,8,12966
1980174,44.7856,-74.3827,8,12966
1980175,44.785,-74.3446,8,12953
1980176,44.7845,-74.3065,8,12953
1980177,44.7839,-74.2685,8,12953
1980178,44.7834,-74.2305,8,12969
1980179,44.7828,-74.1924,8,-9
1980180,44.7822,-74.1544,8,-9
1980181,44.7816,-74.1163,8,-9
1980182,44.781000000000006,-74.0783,7,-9
1980183,44.7804,-74.0403,7,-9
1980184,44.7797,-74.0022,7,-9
1980185,44.7791,-73.9642,7,12955
1980186,44.7784,-73.9261,7,12952
1980187,44.7778,-73.8881,7,-9
1980188,44.7771,-73.8501,7,-9
1980189,44.7764,-73.812,7,12935
1980190,44.7757,-73.774,7,-9
1980191,44.7749,-73.736,7,-9
1980192,44.7742,-73.6979,7,-9
1980193,44.7735,-73.6599,7,-9
1980194,44.7727,-73.6219,7,12910
1980195,44.7719,-73.5839,7,12992
1980196,44.7712,-73.5458,7,12992
1980197,44.7704,-73.5078,7,12992
1980198,44.7696,-73.4698,7,-9
1980199,44.7687,-73.4318,7,12901
1980200,44.7679,-73.3937,7,-9
1980201,44.7671,-73.3557,7,-9
1990150,44.8215,-75.2956,8,13658
1990151,44.8213,-75.2575,8,13658
1990152,44.821000000000005,-75.2194,8,13660
1990153,44.8208,-75.1814,8,13694
1990154,44.8205,-75.1433,8,-9
1990155,44.8202,-75.1052,8,13660
1990156,44.8199,-75.0671,8,13621
1990157,44.8196,-75.0291,8,13621
1990158,44.8193,-74.991,8,13667
1990159,44.818999999999996,-74.9529,8,13667
1990160,44.8186,-74.9149,8,13667
1990161,44.8183,-74.8768,8,13667
1990162,44.8179,-74.8387,8,13697
1990163,44.8175,-74.8007,8,-9
1990164,44.8171,-74.7626,8,13613
1990165,44.8167,-74.7245,8,13613
1990166,44.8163,-74.6864,8,13613
1990167,44.8159,-74.6484,8,12967
1990168,44.8155,-74.6103,8,12957
1990169,44.815,-74.5722,8,12916
1990170,44.8145,-74.5342,8,12916
1990171,44.8141,-74.4961,8,12916
1990172,44.8136,-74.458,8,-9
1990173,44.8131,-74.42,8,12966
1990174,44.8126,-74.3819,8,12966
1990175,44.812,-74.3438,8,-9
1990176,44.8115,-74.3058,8,12953
1990177,44.8109,-74.2677,8,12953
1990178,44.8104,-74.2297,8,12953
1990179,44.8098,-74.1916,8,-9
1990180,44.8092,-74.1536,8,-9
1990181,44.8086,-74.1155,8,-9
1990182,44.808,-74.0774,7,-9
1990183,44.8074,-74.0394,7,-9
1990184,44.8067,-74.0013,7,12955
1990185,44.8061,-73.9633,7,-9
1990186,44.8054,-73.9252,7,-9
1990187,44.8048,-73.8871,7,-9
1990188,44.8041,-73.8491,7,12934
1990189,44.8034,-73.811,7,-9
1990190,44.8027,-73.773,7,12935
1990191,44.8019,-73.735,7,12910
1990192,44.8012,-73.6969,7,-9
1990193,44.8005,-73.6588,7,12910
1990194,44.7997,-73.6208,7,-9
1990195,44.7989,-73.5828,7,-9
1990196,44.7981,-73.5447,7,12992
1990197,44.7973,-73.5067,7,12992
1990198,44.7965,-73.4686,7,12992
1990199,44.7957,-73.4306,7,12992
1990200,44.7949,-73.3925,7,12901
1990201,44.794,-73.3545,7,-9
2000151,44.8483,-75.2572,8,13694
2000152,44.848,-75.2191,8,13669
2000153,44.8478,-75.181,8,13694
2000154,44.8475,-75.1429,8,13694
2000155,44.8472,-75.1048,8,13694
2000156,44.8469,-75.0667,8,13621
2000157,44.8466,-75.0286,8,13621
2000158,44.8463,-74.9905,8,13667
2000159,44.846000000000004,-74.9525,8,13667
2000160,44.8456,-74.9144,8,13667
2000161,44.8453,-74.8763,8,13667
2000162,44.8449,-74.8382,8,13697
2000163,44.8445,-74.8001,8,13613
2000164,44.8442,-74.762,8,13613
2000165,44.8437,-74.7239,8,13613
2000166,44.8433,-74.6859,8,12967
2000167,44.8429,-74.6478,8,13613
2000168,44.8425,-74.6097,8,-9
2000169,44.842,-74.5716,8,12957
2000170,44.8415,-74.5335,8,12916
2000171,44.8411,-74.4954,8,12916
2000172,44.8406,-74.4573,8,12966
2000173,44.8401,-74.4193,8,12966
2000174,44.8396,-74.3812,8,12966
2000175,44.839,-74.3431,8,-9
2000176,44.8385,-74.305,8,12953
2000177,44.8379,-74.2669,8,12969
2000178,44.8374,-74.2289,8,12953
2000179,44.8368,-74.1908,8,-9
2000180,44.8362,-74.1527,8,-9
2000181,44.8356,-74.1146,8,-9
2000182,44.835,-74.0766,7,-9
2000183,44.8344,-74.0385,7,12920
2000184,44.8337,-74.0004,7,12934
2000185,44.8331,-73.9623,7,12923
2000186,44.8324,-73.9243,7,12934
2000187,44.8318,-73.8862,7,12934
2000188,44.8311,-73.8481,7,12934
2000189,44.8304,-73.8101,7,12934
2000190,44.8297,-73.77199999999999,7,12935
2000191,44.8289,-73.7339,7,12935
2000192,44.8282,-73.6959,7,-9
2000193,44.8275,-73.6578,7,12910
2000194,44.8267,-73.6197,7,12910
2000195,44.8259,-73.5817,7,-9
2000196,44.8251,-73.5436,7,12992
2000197,44.8243,-73.5056,7,12992
2000198,44.8235,-73.4675,7,12992
2000199,44.8227,-73.4294,7,12992
2000200,44.8219,-73.3914,7,-9
2010153,44.8748,-75.1806,8,13694
2010154,44.8745,-75.1425,8,13694
2010155,44.8742,-75.1044,8,13621
2010156,44.873999999999995,-75.0663,8,13621
2010157,44.8736,-75.0282,8,13621
2010158,44.8733,-74.9901,8,13667
2010159,44.873000000000005,-74.952,8,13662
2010160,44.8727,-74.9139,8,13667
2010161,44.8723,-74.8758,8,13662
2010162,44.8719,-74.8376,8,13613
2010163,44.8716,-74.7996,8,13613
2010164,44.8712,-74.7614,8,-9
2010165,44.8708,-74.7234,8,13613
2010166,44.8703,-74.6852,8,13613
2010167,44.8699,-74.6472,8,-9
2010168,44.8695,-74.609,8,12957
2010169,44.869,-74.571,8,12957
2010170,44.8686,-74.5328,8,12916
2010171,44.8681,-74.4948,8,12916
2010172,44.8676,-74.4566,8,12966
2010173,44.8671,-74.4185,8,12966
2010174,44.8666,-74.3804,8,12966
2010175,44.86600000000001,-74.3423,8,12953
2010176,44.8655,-74.3043,8,-9
2010177,44.8649,-74.2662,8,12953
2010178,44.8644,-74.2281,8,12953
2010179,44.8638,-74.19,8,-9
2010180,44.8632,-74.1519,8,12917
2010181,44.8626,-74.1138,7,-9
2010182,44.861999999999995,-74.0757,7,12920
2010183,44.8614,-74.0376,7,12920
2010184,44.8607,-73.9995,7,12920
2010185,44.8601,-73.9614,7,12934
2010186,44.8594,-73.9233,7,12934
2010187,44.8588,-73.8853,7,12934
